value_loss,clipfrac,total_timesteps,serial_timesteps,fps,policy_loss,explained_variance,approxkl,time_elapsed,policy_entropy,n_updates,ep_reward_mean,ep_len_mean
0.21205692,0.023095703,2048,2048,455,-0.006464469,0.9983999687246978,0.0031002322,2.86102294921875e-06,5.806388,1,,
14.903033,0.009423828,4096,4096,500,-0.002192047,0.9323216006159782,0.0011577078,4.4970176219940186,5.7891607,2,1093.491733,1373.0
20.482288,0.05698242,6144,6144,479,-0.003632554,0.8913806527853012,0.0043923426,8.592318773269653,5.7875457,3,1315.2130556666668,1598.3333333333333
20.193499,0.039941408,8192,8192,476,-0.0030767638,0.8734167963266373,0.0034179543,12.86071252822876,5.782504,4,1409.41460725,1711.0
20.125921,0.033203125,10240,10240,488,-0.0018456534,0.8780653476715088,0.0031425736,17.156954765319824,5.7785034,5,1486.1675914,1778.6
20.821316,0.055859376,12288,12288,492,-0.004387772,0.8731886595487595,0.0046502566,21.348461389541626,5.78164,6,1536.1294498333334,1823.6666666666667
20.858881,0.0668457,14336,14336,501,-0.003030813,0.8764679953455925,0.0053182538,25.508793592453003,5.781131,7,1558.8810992857143,1855.857142857143
32.08373,0.019335937,16384,16384,519,-0.002913313,0.8503734320402145,0.0018104411,29.591666221618652,5.7855844,8,1440.8260032222222,1745.5555555555557
26.730026,0.04711914,18432,18432,491,-0.003138664,0.8831364810466766,0.004059856,33.53545093536377,5.7962523,9,1369.5814970000001,1670.1818181818182
20.349487,0.019140625,20480,20480,494,-0.0014109246,0.8719542175531387,0.0020929892,37.704474449157715,5.8085756,10,1398.0842330000003,1701.75
20.550343,0.04453125,22528,22528,500,-0.0047827186,0.8646276742219925,0.0038252429,41.84292912483215,5.8130317,11,1423.3146713076926,1728.4615384615386
19.650743,0.021044921,24576,24576,484,-0.0032940782,0.8584122806787491,0.0020103052,45.93728852272034,5.817461,12,1445.8903907857145,1751.357142857143
7.98852,0.029833984,26624,26624,486,-0.007661081,0.960819523781538,0.0029900842,50.16294503211975,5.815961,13,1365.4375837333334,1665.2
19.613794,0.053759765,28672,28672,470,-0.0015161348,0.8620359897613525,0.004444881,54.37724423408508,5.812669,14,1390.666863875,1689.1875
20.644493,0.046826173,30720,30720,487,-0.0070538647,0.8688219338655472,0.003908755,58.73034858703613,5.8264184,15,1413.7135292352941,1710.3529411764705
19.8819,0.019580077,32768,32768,494,-0.0018190393,0.8690480291843414,0.002023741,62.92879247665405,5.843123,16,1432.3080256111111,1729.1666666666667
